comment,"==    -- Trackable Marker Location and ID >for each marker in trackable< (x,y,z,id)"
comment,"==    -- Point Cloud Marker corresponding to each trackable marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,framecount,3709
info,trackablecount,2
trackable,"Trackable 1",1,2,0.00038851,-0.00084817,0.02410087,-0.00038851,0.00084811,-0.02410087
trackable,"Trackable 2",2,4,0.03391347,0.00269009,0.05245673,0.05134613,0.00054105,-0.03370882,-0.05111924,-0.00153136,0.03357825,-0.03414037,-0.00169981,-0.05232616
frame,1194,4.77878013,2,1,0.00744150,0.74274004,-0.00286502,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,-0.40559408,0.24666733,-0.02445231,0.27431166,0.76806653,-0.22969383,0.53110051,112.47415924,41.70996475,-4.72288752,6,0.00780612,0.74183232,0.02123418,2920,-0.43325189,0.27284801,0.02480095,4636,0.00707687,0.74364769,-0.02696423,2076,-0.44312283,0.27823386,-0.06173198,4646,-0.37756768,0.22080578,-0.07266796,4630,-0.36821344,0.21459840,0.01211486,4644
trackable,1194,4.77878013,"Trackable 1",1,0,2,0.00707687,0.74364769,-0.02696422,0.00780612,0.74183232,0.02123417,0.00707687,0.74364769,-0.02696423,0.00780612,0.74183232,0.02123418,1,1,0.99987912,0.99987912,0.00000025
trackable,1194,4.77878013,"Trackable 2",2,0,4,-0.37743360,0.22066529,-0.07349560,-0.44308379,0.27820000,-0.06171689,-0.36840415,0.21477351,0.01238814,-0.43325177,0.27285287,0.02498235,-0.37756768,0.22080578,-0.07266796,-0.44312283,0.27823386,-0.06173198,-0.36821344,0.21459840,0.01211486,-0.43325189,0.27284801,0.02480095,1,1,1,1,0.00000000,0.77239478,0.12759453,0.28168476,0.00031798
frame,1195,4.78277941,2,1,0.00743957,0.74276686,-0.00287049,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,-0.41179958,0.25195226,-0.02495828,0.27763724,0.76570559,-0.23347604,0.53113210,112.38680267,42.31375885,-4.85804749,6,0.00779338,0.74187630,0.02123477,2920,-0.43933922,0.27870458,0.02425659,4636,0.00708576,0.74365735,-0.02697575,2076,-0.44886240,0.28366354,-0.06245444,4646,-0.38395733,0.22570120,-0.07316447,4630,-0.37482145,0.21955132,0.01175277,4644
trackable,1195,4.78277941,"Trackable 1",1,0,2,0.00708577,0.74365735,-0.02697526,0.00779338,0.74187630,0.02123427,0.00708576,0.74365735,-0.02697575,0.00779338,0.74187630,0.02123477,1,1,0.99521011,0.99521011,0.00000978
trackable,1195,4.78277941,"Trackable 2",2,0,4,-0.38381195,0.22555058,-0.07389625,-0.44884139,0.28364515,-0.06243561,-0.37505516,0.21977088,0.01207533,-0.43930247,0.27867439,0.02437785,-0.38395733,0.22570120,-0.07316447,-0.44886240,0.28366354,-0.06245444,-0.37482145,0.21955132,0.01175277,-0.43933922,0.27870458,0.02425659,1,1,1,1,0.00000000,0.76318419,0.06438905,0.29034549,0.00026303
frame,1196,4.78676742,2,1,0.00745367,0.74275231,-0.00287552,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,-0.41786334,0.25719020,-0.02551679,0.28130737,0.76426631,-0.23584758,0.53022552,112.40687561,42.85085678,-4.86600637,6,0.00780743,0.74184626,0.02121038,2920,-0.44508940,0.28408009,0.02361324,4636,0.00709991,0.74365836,-0.02696142,2076,-0.45463756,0.28930882,-0.06300362,4646,-0.39028996,0.23070231,-0.07361306,4630,-0.38132074,0.22457679,0.01134456,4644
trackable,1196,4.78676742,"Trackable 1",1,0,2,0.00709989,0.74365836,-0.02696266,0.00780745,0.74184626,0.02121162,0.00709991,0.74365836,-0.02696142,0.00780743,0.74184626,0.02121038,1,1,0.98810393,0.98810393,0.00002428
trackable,1196,4.78676742,"Trackable 2",2,0,4,-0.39011234,0.23051709,-0.07442015,-0.45461205,0.28928584,-0.06298978,-0.38143834,0.22468975,0.01153536,-0.44510049,0.28409472,0.02376828,-0.39028996,0.23070231,-0.07361306,-0.45463756,0.28930882,-0.06300362,-0.38132074,0.22457679,0.01134456,-0.44508940,0.28408009,0.02361324,1,1,1,1,0.00000000,0.76560485,0.25606942,0.34674549,0.00028598
frame,1197,4.79076618,2,1,0.00745714,0.74273890,-0.00286910,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,-0.42385274,0.26245573,-0.02600079,0.28506729,0.76227349,-0.23799679,0.53012568,112.27007294,43.38796616,-4.78291178,6,0.00781167,0.74185067,0.02122538,2920,-0.45098853,0.28965777,0.02301172,4636,0.00710260,0.74362713,-0.02696359,2076,-0.46021867,0.29486629,-0.06358676,4646,-0.39642245,0.23574750,-0.07395934,4630,-0.38767228,0.22946174,0.01093522,4644
trackable,1197,4.79076618,"Trackable 1",1,0,2,0.00710260,0.74362713,-0.02696409,0.00781168,0.74185067,0.02122588,0.00710260,0.74362713,-0.02696359,0.00781167,0.74185067,0.02122538,1,1,0.99514884,0.99514884,0.00000991
trackable,1197,4.79076618,"Trackable 2",2,0,4,-0.39621770,0.23553479,-0.07480515,-0.46019718,0.29484653,-0.06357506,-0.38780832,0.22959417,0.01114185,-0.45098880,0.28966266,0.02318806,-0.39642245,0.23574750,-0.07395934,-0.46021867,0.29486629,-0.06358676,-0.38767228,0.22946174,0.01093522,-0.45098853,0.28965777,0.02301172,1,1,1,1,0.00000000,0.73862958,0.24960506,0.31948823,0.00030279
frame,1198,4.79481054,2,1,0.00744861,0.74275386,-0.00286537,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,-0.42967799,0.26780516,-0.02651399,0.28845942,0.76036316,-0.24030475,0.52999324,112.16033173,43.89886475,-4.75047874,6,0.00780247,0.74184150,0.02121475,2920,-0.45664814,0.29526854,0.02239082,4636,0.00709474,0.74366623,-0.02694550,2076,-0.46570414,0.30051306,-0.06417973,4646,-0.40235105,0.24080823,-0.07440972,4630,-0.39390725,0.23454653,0.01055215,4644
trackable,1198,4.79481054,"Trackable 1",1,0,2,0.00709472,0.74366635,-0.02694726,0.00780249,0.74184138,0.02121652,0.00709474,0.74366623,-0.02694550,0.00780247,0.74184150,0.02121475,1,1,0.98318982,0.98318982,0.00003429
trackable,1198,4.79481054,"Trackable 2",2,0,4,-0.40215778,0.24060418,-0.07524677,-0.46568033,0.30049047,-0.06417282,-0.39402601,0.23466401,0.01074295,-0.45665866,0.29528362,0.02258218,-0.40235105,0.24080823,-0.07440972,-0.46570414,0.30051306,-0.06417973,-0.39390725,0.23454653,0.01055215,-0.45664814,0.29526854,0.02239082,1,1,1,1,0.00000000,0.74048913,0.27030128,0.31094831,0.00030450
frame,1199,4.79880457,2,1,0.00744303,0.74275780,-0.00288811,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,-0.43538189,0.27309421,-0.02698246,0.29152915,0.75853211,-0.24268875,0.52985096,112.07019806,44.38258362,-4.75471258,6,0.00778099,0.74183530,0.02118241,2920,-0.46225360,0.30083275,0.02185008,4636,0.00710508,0.74368036,-0.02695864,2076,-0.47103286,0.30607089,-0.06474897,4646,-0.40820339,0.24577785,-0.07482642,4630,-0.39993382,0.23960619,0.01018023,4644
trackable,1199,4.79880457,"Trackable 1",1,0,2,0.00710504,0.74368048,-0.02696130,0.00778103,0.74183518,0.02118507,0.00710508,0.74368036,-0.02695864,0.00778099,0.74183530,0.02118241,1,1,0.97480214,0.97480214,0.00005136
trackable,1199,4.79880457,"Trackable 2",2,0,4,-0.40802002,0.24558070,-0.07563931,-0.47101098,0.30604982,-0.06474369,-0.40005586,0.23972906,0.01037954,-0.46225756,0.30084142,0.02203727,-0.40820339,0.24577785,-0.07482642,-0.47103286,0.30607089,-0.06474897,-0.39993382,0.23960619,0.01018023,-0.46225360,0.30083275,0.02185008,1,1,1,1,0.00000000,0.74119675,0.25357288,0.30150735,0.00029849
frame,1200,4.80279278,2,1,0.00744947,0.74274671,-0.00286639,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,-0.44092447,0.27834290,-0.02744241,0.29472980,0.75663614,-0.24506931,0.52969521,111.97174072,44.88051224,-4.74565458,6,0.00778106,0.74181730,0.02122355,2920,-0.46767232,0.30635878,0.02132498,4636,0.00711788,0.74367607,-0.02695632,2076,-0.47619838,0.31158710,-0.06531160,4646,-0.41390845,0.25074214,-0.07514001,4630,-0.40581718,0.24459532,0.00977340,4644
trackable,1200,4.80279278,"Trackable 1",1,0,2,0.00711787,0.74367607,-0.02695713,0.00778107,0.74181730,0.02122436,0.00711788,0.74367607,-0.02695632,0.00778106,0.74181730,0.02122355,1,1,0.99219346,0.99219346,0.00001594
trackable,1200,4.80279278,"Trackable 2",2,0,4,-0.41371715,0.25053352,-0.07599516,-0.47617978,0.31156883,-0.06530700,-0.40593675,0.24471822,0.00999143,-0.46767315,0.30636412,0.02150393,-0.41390845,0.25074214,-0.07514001,-0.47619838,0.31158710,-0.06531160,-0.40581718,0.24459532,0.00977340,-0.46767232,0.30635878,0.02132498,1,1,1,1,0.00000000,0.75861168,0.26091057,0.32181716,0.00030726
frame,1201,4.80679367,2,1,0.00745775,0.74275321,-0.00286304,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,-0.44631392,0.28363144,-0.02790762,0.29824889,0.75443304,-0.24702424,0.52995986,111.76087189,45.38510895,-4.62290430,6,0.00781260,0.74184513,0.02122039,2920,-0.47297716,0.31187943,0.02080346,4636,0.00710289,0.74366128,-0.02694646,2076,-0.48118243,0.31717944,-0.06592354,4646,-0.41936514,0.25574833,-0.07556486,4630,-0.41160962,0.24960732,0.00944166,4644
trackable,1201,4.80679367,"Trackable 1",1,0,2,0.00710287,0.74366128,-0.02694793,0.00781262,0.74184513,0.02122185,0.00710289,0.74366128,-0.02694646,0.00781260,0.74184513,0.02122039,1,1,0.98598957,0.98598957,0.00002860
trackable,1201,4.80679367,"Trackable 2",2,0,4,-0.41919413,0.25555953,-0.07637738,-0.48116058,0.31715783,-0.06591313,-0.41173810,0.24974065,0.00966386,-0.47297746,0.31188333,0.02096115,-0.41936514,0.25574833,-0.07556486,-0.48118243,0.31717944,-0.06592354,-0.41160962,0.24960732,0.00944166,-0.47297716,0.31187943,0.02080346,1,1,1,1,0.00000000,0.77072930,0.22538066,0.32901418,0.00029377
frame,1202,4.81078232,2,1,0.00743119,0.74273872,-0.00287657,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,-0.45154646,0.28898314,-0.02837165,0.30171093,0.75310493,-0.24828008,0.52930182,111.69844055,45.82956314,-4.49172449,6,0.00778328,0.74183202,0.02119957,2920,-0.47799060,0.31734481,0.02036330,4636,0.00707910,0.74364543,-0.02695271,2076,-0.48609781,0.32279578,-0.06641974,4646,-0.42483857,0.26111028,-0.07601280,4630,-0.41722110,0.25465378,0.00905655,4644
trackable,1202,4.81078232,"Trackable 1",1,0,2,0.00707907,0.74364555,-0.02695487,0.00778331,0.74183190,0.02120173,0.00707910,0.74364543,-0.02695271,0.00778328,0.74183202,0.02119957,1,1,0.97943473,0.97943473,0.00004194
trackable,1202,4.81078232,"Trackable 2",2,0,4,-0.42459473,0.26084736,-0.07685588,-0.48608541,0.32278341,-0.06640258,-0.41731134,0.25474826,0.00921147,-0.47800770,0.31736505,0.02050804,-0.42483857,0.26111028,-0.07601280,-0.48609781,0.32279578,-0.06641974,-0.41722110,0.25465378,0.00905655,-0.47799060,0.31734481,0.02036330,1,1,1,1,0.00000000,0.74557102,0.35065913,0.39567184,0.00028064
frame,1203,4.81482559,2,1,0.00744776,0.74269831,-0.00288652,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,-0.45667180,0.29428113,-0.02886027,0.30438137,0.75120407,-0.25022495,0.52955818,111.53419495,46.24655914,-4.44231415,6,0.00779372,0.74185163,0.02123149,2920,-0.48312563,0.32292223,0.01970909,4636,0.00710180,0.74354500,-0.02700452,2076,-0.49085131,0.32831353,-0.06698705,4646,-0.42999485,0.26606029,-0.07642280,4630,-0.42265224,0.25977224,0.00866864,4644
trackable,1203,4.81482559,"Trackable 1",1,0,2,0.00710182,0.74354500,-0.02700299,0.00779370,0.74185163,0.02122996,0.00710180,0.74354500,-0.02700452,0.00779372,0.74185163,0.02123149,1,1,0.98539853,0.98539853,0.00002980
trackable,1203,4.81482559,"Trackable 2",2,0,4,-0.42978942,0.26583421,-0.07723533,-0.49083880,0.32830051,-0.06698460,-0.42275518,0.25988171,0.00885545,-0.48312873,0.32292876,0.01988493,-0.42999485,0.26606029,-0.07642280,-0.49085131,0.32831353,-0.06698705,-0.42265224,0.25977224,0.00866864,-0.48312563,0.32292223,0.01970909,1,1,1,1,0.00000000,0.73939341,0.29745084,0.32413006,0.00028585
frame,1204,4.81883001,2,1,0.00761509,0.74284136,-0.00275322,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,-0.46162665,0.29957804,-0.02918554,0.30737546,0.74892986,-0.25270033,0.52987456,111.34923553,46.73606110,-4.41581202,6,0.00778405,0.74183494,0.02119380,2920,-0.48800239,0.32865945,0.01929391,4636,0.00744612,0.74384779,-0.02670024,2076,-0.49539262,0.33369991,-0.06748052,4646,-0.43501371,0.27110559,-0.07674465,4630,-0.42806154,0.26481509,0.00852516,4644
trackable,1204,4.81883001,"Trackable 1",1,0,2,0.00744601,0.74384844,-0.02671583,0.00778416,0.74183428,0.02120940,0.00744612,0.74384779,-0.02670024,0.00778405,0.74183494,0.02119380,1,1,0.86652529,0.86652529,0.00026910
trackable,1204,4.81883001,"Trackable 2",2,0,4,-0.43480474,0.27087647,-0.07746310,-0.49539417,0.33370119,-0.06748161,-0.42816845,0.26493037,0.00871386,-0.48798117,0.32863945,0.01944345,-0.43501371,0.27110559,-0.07674465,-0.49539262,0.33369991,-0.06748052,-0.42806154,0.26481509,0.00852516,-0.48800239,0.32865945,0.01929391,1,1,1,1,0.00000000,0.71770477,0.28247607,0.31069118,0.00027665
frame,1205,4.82280455,2,1,0.00761770,0.74284863,-0.00272519,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,-0.46639997,0.30489895,-0.02949670,0.31096441,0.74648851,-0.25579023,0.52974272,111.22242737,47.32993317,-4.43632889,6,0.00778956,0.74185085,0.02124343,2920,-0.49254686,0.33442521,0.01906136,4636,0.00744584,0.74384636,-0.02669382,2076,-0.49978080,0.33922496,-0.06801777,4646,-0.43993983,0.27614242,-0.07672916,4630,-0.43320546,0.26967254,0.00806728,4644
trackable,1205,4.82280455,"Trackable 1",1,0,2,0.00744575,0.74384683,-0.02670696,0.00778965,0.74185038,0.02125658,0.00744584,0.74384636,-0.02669382,0.00778956,0.74185085,0.02124343,1,1,0.88540673,0.88540673,0.00023153
trackable,1205,4.82280455,"Trackable 2",2,0,4,-0.43972600,0.27590427,-0.07758430,-0.49978200,0.33922651,-0.06799456,-0.43337408,0.26985839,0.00839707,-0.49250573,0.33438087,0.01913152,-0.43993983,0.27614242,-0.07672916,-0.49978080,0.33922496,-0.06801777,-0.43320546,0.26967254,0.00806728,-0.49254686,0.33442521,0.01906136,1,1,1,1,0.00000000,0.81364131,0.18083805,0.41240728,0.00032737
frame,1206,4.82679978,2,1,0.00763266,0.74286914,-0.00273798,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,-0.47111043,0.30985883,-0.03004736,0.31570736,0.74402833,-0.25559849,0.53049052,110.74083710,47.81458664,-3.87528586,6,0.00781614,0.74187738,0.02121440,2920,-0.43866462,0.27446529,0.00774553,4644,-0.49710223,0.33919472,0.01832404,4636,0.00744918,0.74386090,-0.02669037,2076,-0.50407034,0.34467527,-0.06855047,4646,-0.44460359,0.28110334,-0.07706080,4630
trackable,1206,4.82679978,"Trackable 1",1,0,2,0.00744906,0.74386156,-0.02670540,0.00781626,0.74187672,0.02122943,0.00744918,0.74386090,-0.02669037,0.00781614,0.74187738,0.02121440,1,1,0.87084335,0.87084335,0.00026052
trackable,1206,4.82679978,"Trackable 2",2,0,4,-0.44434509,0.28081983,-0.07806239,-0.50406814,0.34467280,-0.06854882,-0.43870202,0.27450612,0.00793332,-0.49713743,0.33923388,0.01845980,-0.44460359,0.28110334,-0.07706080,-0.50407034,0.34467527,-0.06855047,-0.43866462,0.27446529,0.00774553,-0.49710223,0.33919472,0.01832404,1,1,1,1,0.00000000,0.83172107,0.44728875,0.48095977,0.00027585
frame,1207,4.83083006,2,1,0.00761472,0.74285471,-0.00273609,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,-0.47567555,0.31509757,-0.03043523,0.31925732,0.74192399,-0.25767002,0.53031105,110.58020782,48.33287811,-3.77173328,6,0.00776822,0.74183077,0.02119806,2920,-0.44360080,0.27937755,0.00741358,4644,-0.50154942,0.34471336,0.01788881,4636,0.00746123,0.74387866,-0.02667024,2076,-0.50824416,0.35020414,-0.06904628,4646,-0.44926754,0.28605390,-0.07739442,4630
trackable,1207,4.83083006,"Trackable 1",1,0,2,0.00746112,0.74387932,-0.02668728,0.00776833,0.74183011,0.02121511,0.00746123,0.74387866,-0.02667024,0.00776822,0.74183077,0.02119806,1,1,0.85566401,0.85566401,0.00029065
trackable,1207,4.83083006,"Trackable 2",2,0,4,-0.44903836,0.28580028,-0.07837032,-0.50823653,0.35019559,-0.06903869,-0.44365844,0.27944115,0.00762482,-0.50157297,0.34473953,0.01801347,-0.44926754,0.28605390,-0.07739442,-0.50824416,0.35020414,-0.06904628,-0.44360080,0.27937755,0.00741358,-0.50154942,0.34471336,0.01788881,1,1,1,1,0.00000000,0.84623444,0.38363326,0.46609813,0.00028829
frame,1208,4.83485925,2,1,0.00761099,0.74285692,-0.00275414,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,-0.48009095,0.32018015,-0.03086938,0.32471994,0.73966789,-0.25919807,0.52940029,110.39446259,49.00868225,-3.46349454,6,0.00776726,0.74184686,0.02119213,2920,-0.44848457,0.28392285,0.00705225,4644,-0.45386323,0.29093057,-0.07794900,4630,-0.50584751,0.35004026,0.01733730,4636,0.00745473,0.74386698,-0.02670041,2076,-0.51211143,0.35576203,-0.06945254,4646
trackable,1208,4.83485925,"Trackable 1",1,0,2,0.00745463,0.74386764,-0.02671608,0.00776736,0.74184620,0.02120780,0.00745473,0.74386698,-0.02670041,0.00776726,0.74184686,0.02119213,1,1,0.86591601,0.86591601,0.00027031
trackable,1208,4.83485925,"Trackable 2",2,0,4,-0.45364779,0.29069170,-0.07883374,-0.51210046,0.35574940,-0.06945240,-0.44857997,0.28402993,0.00726254,-0.50585532,0.35004857,0.01751211,-0.45386323,0.29093057,-0.07794900,-0.51211143,0.35576203,-0.06945254,-0.44848457,0.28392285,0.00705225,-0.50584751,0.35004026,0.01733730,1,1,1,1,0.00000000,0.77058685,0.31022030,0.34786105,0.00030558
frame,1209,4.83878359,2,1,0.00697876,0.74251866,-0.00341342,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,-0.48434108,0.32528257,-0.03125053,0.32809380,0.73768383,-0.26120171,0.52910364,110.25434875,49.50516891,-3.37038326,6,0.00781077,0.74186468,0.02122229,2920,-0.45317972,0.28884736,0.00675443,4644,-0.45827991,0.29579526,-0.07835322,4630,-0.51594788,0.36111772,-0.06991843,4646,-0.50992805,0.35533491,0.01700155,4636,0.00614675,0.74317259,-0.02804918,2076
trackable,1209,4.83878359,"Trackable 1",1,0,2,0.00614968,0.74317038,-0.02796241,0.00780784,0.74186689,0.02113556,0.00614675,0.74317259,-0.02804918,0.00781077,0.74186468,0.02122229,1,1,0.52040780,0.52040780,0.00090544
trackable,1209,4.83878359,"Trackable 2",2,0,4,-0.45807233,0.29556283,-0.07918684,-0.51594400,0.36111310,-0.06991606,-0.45324355,0.28891960,0.00694434,-0.50993919,0.35534698,0.01712608,-0.45827991,0.29579526,-0.07835322,-0.51594788,0.36111772,-0.06991843,-0.45317972,0.28884736,0.00675443,-0.50992805,0.35533491,0.01700155,1,1,1,1,0.00000000,0.81067252,0.36073601,0.42012769,0.00026107
frame,1210,4.84278103,2,1,0.00746559,0.74281132,-0.00287869,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,-0.48849419,0.33030710,-0.03161637,0.33208996,0.73498231,-0.26355931,0.52920097,109.99189758,50.09527588,-3.21144724,6,0.00782398,0.74190313,0.02121933,2920,-0.45779455,0.29352480,0.00646388,4644,0.00710719,0.74371946,-0.02697671,2076,-0.46262175,0.30059847,-0.07837379,4630,-0.51390547,0.36061892,0.01647278,4636,-0.51962966,0.36645260,-0.07043417,4646
trackable,1210,4.84278103,"Trackable 1",1,0,2,0.00710719,0.74371946,-0.02697681,0.00782399,0.74190313,0.02121943,0.00710719,0.74371946,-0.02697671,0.00782398,0.74190313,0.02121933,1,1,0.99899828,0.99899828,0.00000205
trackable,1210,4.84278103,"Trackable 2",2,0,4,-0.46236235,0.30030507,-0.07937132,-0.51962203,0.36644337,-0.07042705,-0.45786762,0.29360831,0.00666748,-0.51392871,0.36064497,0.01662682,-0.46262175,0.30059847,-0.07837379,-0.51962966,0.36645260,-0.07043417,-0.45779455,0.29352480,0.00646388,-0.51390547,0.36061892,0.01647278,1,1,1,1,0.00000000,0.80071574,0.37822288,0.42546308,0.00030825
frame,1211,4.84677473,2,1,0.00746681,0.74278772,-0.00286672,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,-0.49255598,0.33506289,-0.03204423,0.33658597,0.73209298,-0.26566595,0.52931213,109.66732788,50.72033310,-2.95760012,6,0.00782551,0.74187833,0.02122740,2920,-0.46262941,0.29795885,0.00604165,4644,0.00710812,0.74369711,-0.02696084,2076,-0.46677598,0.30529004,-0.07872822,4630,-0.52306592,0.37119645,-0.07091375,4646,-0.51783603,0.36589351,0.01597030,4636
trackable,1211,4.84677473,"Trackable 1",1,0,2,0.00710811,0.74369711,-0.02696130,0.00782552,0.74187833,0.02122786,0.00710812,0.74369711,-0.02696084,0.00782551,0.74187833,0.02122740,1,1,0.99558264,0.99558264,0.00000902
trackable,1211,4.84677473,"Trackable 2",2,0,4,-0.46644464,0.30491543,-0.07970792,-0.52311510,0.37125447,-0.07094777,-0.46266747,0.29799971,0.00633394,-0.51783723,0.36589253,0.01610108,-0.46677598,0.30529004,-0.07872822,-0.52306592,0.37119645,-0.07091375,-0.46262941,0.29795885,0.00604165,-0.51783603,0.36589351,0.01597030,1,1,1,1,0.00000000,0.64040577,0.34471518,0.46582454,0.00036338
frame,1212,4.85076668,2,1,0.00747255,0.74280763,-0.00285599,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,-0.49651361,0.34001201,-0.03249016,0.34168455,0.72906721,-0.26729479,0.52940184,109.26610565,51.37375641,-2.56854320,6,0.00783391,0.74191183,0.02123823,2920,-0.52149379,0.37068102,0.01544558,4636,-0.46709374,0.30254489,0.00589808,4644,0.00711120,0.74370337,-0.02695021,2076,-0.47086266,0.30991426,-0.07905219,4630,-0.52661771,0.37691221,-0.07156803,4646
trackable,1212,4.85076668,"Trackable 1",1,0,2,0.00711120,0.74370337,-0.02695070,0.00783391,0.74191183,0.02123873,0.00711120,0.74370337,-0.02695021,0.00783391,0.74191183,0.02123823,1,1,0.99525315,0.99525315,0.00000969
trackable,1212,4.85076668,"Trackable 2",2,0,4,-0.47057569,0.30958757,-0.08008162,-0.52660215,0.37689272,-0.07154745,-0.46713650,0.30259290,0.00604074,-0.52155155,0.37074926,0.01559152,-0.47086266,0.30991426,-0.07905219,-0.52661771,0.37691221,-0.07156803,-0.46709374,0.30254489,0.00589808,-0.52149379,0.37068102,0.01544558,1,1,1,1,0.00000000,0.81348431,0.46918511,0.49588525,0.00028401
frame,1213,4.85476604,2,1,0.00746072,0.74278861,-0.00289285,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,-0.50032884,0.34494019,-0.03290860,0.34498569,0.72644597,-0.27060831,0.52918071,109.12851715,51.96442795,-2.60880995,6,0.00781026,0.74187469,0.02120760,2920,-0.52517062,0.37622854,0.01482993,4636,-0.52994663,0.38187459,-0.07209685,4646,-0.47137165,0.30714872,0.00551624,4644,0.00711117,0.74370253,-0.02699329,2076,-0.47484389,0.31451613,-0.07922874,4630
trackable,1213,4.85476604,"Trackable 1",1,0,2,0.00711117,0.74370253,-0.02699317,0.00781026,0.74187469,0.02120747,0.00711117,0.74370253,-0.02699329,0.00781026,0.74187469,0.02120760,1,1,0.99876654,0.99876654,0.00000252
trackable,1213,4.85476604,"Trackable 2",2,0,4,-0.47453481,0.31415924,-0.08030473,-0.52994788,0.38187560,-0.07209631,-0.47143692,0.30722487,0.00572348,-0.52519727,0.37625802,0.01499956,-0.47484389,0.31451613,-0.07922874,-0.52994663,0.38187459,-0.07209685,-0.47137165,0.30714872,0.00551624,-0.52517062,0.37622854,0.01482993,1,1,1,1,0.00000000,0.79192841,0.42123890,0.43103874,0.00033580
frame,1214,4.85878280,2,1,0.00748261,0.74278998,-0.00288337,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,-0.50399399,0.34972489,-0.03330728,0.34922689,0.72390509,-0.27256048,0.52887887,108.87065125,52.55309677,-2.37707043,6,0.00783783,0.74188739,0.02121505,2920,-0.52861440,0.38102937,0.01439473,4636,-0.53309965,0.38709995,-0.07258376,4646,-0.47554004,0.31175286,0.00525249,4644,0.00712738,0.74369264,-0.02698180,2076,-0.47876734,0.31905755,-0.07955218,4630
trackable,1214,4.85878280,"Trackable 1",1,0,2,0.00712738,0.74369264,-0.02698189,0.00783783,0.74188739,0.02121514,0.00712738,0.74369264,-0.02698180,0.00783783,0.74188739,0.02121505,1,1,0.99913573,0.99913573,0.00000177
trackable,1214,4.85878280,"Trackable 2",2,0,4,-0.47844329,0.31867653,-0.08066382,-0.53309453,0.38709295,-0.07257512,-0.47557700,0.31179461,0.00541483,-0.52867126,0.38109836,0.01455900,-0.47876734,0.31905755,-0.07955218,-0.53309965,0.38709995,-0.07258376,-0.47554004,0.31175286,0.00525249,-0.52861440,0.38102937,0.01439473,1,1,1,1,0.00000000,0.80799741,0.49801886,0.48803687,0.00029698
frame,1215,4.86288017,2,1,0.00749860,0.74280369,-0.00288279,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,-0.50751257,0.35450372,-0.03360602,0.35328710,0.72149736,-0.27556998,0.52791184,108.79551697,53.20128250,-2.35724497,6,0.00787418,0.74189371,0.02121602,2920,-0.48262179,0.32360381,-0.07994165,4630,-0.53177482,0.38604918,0.01405670,4636,-0.53615773,0.39217758,-0.07298812,4646,-0.47957996,0.31627741,0.00515411,4644,0.00712302,0.74371374,-0.02698161,2076
trackable,1215,4.86288017,"Trackable 1",1,0,2,0.00712302,0.74371374,-0.02698161,0.00787418,0.74189371,0.02121602,0.00712302,0.74371374,-0.02698161,0.00787418,0.74189371,0.02121602,1,1,1.00000000,1.00000000,0.00000000
